3280,And When Did You Last See Your Father?,http://www.wikidata.org/entity/Q93432
3281,Prefontaine,http://www.wikidata.org/entity/Q2657831
3282,The Wicked Lady,http://www.wikidata.org/entity/Q465939
3284,Begin Again,http://www.wikidata.org/entity/Q2935739
3285,Down in the Valley,http://www.wikidata.org/entity/Q1253203
3286,Brooklyn Rules,http://www.wikidata.org/entity/Q929604
3287,Restless,http://www.wikidata.org/entity/Q1782383
3288,The Singing Detective,http://www.wikidata.org/entity/Q2030510
3289,The Land Girls,http://www.wikidata.org/entity/Q926382
3290,Fido,http://www.wikidata.org/entity/Q1411365
3291,The Wendell Baker Story,http://www.wikidata.org/entity/Q2034584
3292,Wild Target,http://www.wikidata.org/entity/Q1194786
3293,Pathology,http://www.wikidata.org/entity/Q1780174
3294,Wuthering Heights,http://www.wikidata.org/entity/Q661244
3295,10th & Wolf,http://www.wikidata.org/entity/Q1785876
3296,Dear Wendy,http://www.wikidata.org/entity/Q682695
3297,Aloft,http://www.wikidata.org/entity/Q15622628
3299,The Death and Life of Bobby Z,http://www.wikidata.org/entity/Q38486
3300,Maurice Richard,http://www.wikidata.org/entity/Q127542
3301,Swelter,http://www.wikidata.org/entity/Q15270639
3303,Imagine Me & You,http://www.wikidata.org/entity/Q697155
3304,Mr. Church,http://www.wikidata.org/entity/Q18703104
3305,Swimming Pool,http://www.wikidata.org/entity/Q570609
3307,The Blood of Heroes,http://www.wikidata.org/entity/Q1213701
3308,Code of Honor,http://www.wikidata.org/entity/Q17522077
3309,Driving Miss Daisy,http://www.wikidata.org/entity/Q211373
3310,Soul Food,http://www.wikidata.org/entity/Q1140272
3313,Thank You for Smoking,http://www.wikidata.org/entity/Q840872
3314,Hostel: Part II,http://www.wikidata.org/entity/Q1048645
3315,An Education,http://www.wikidata.org/entity/Q482436
3316,Shopgirl,http://www.wikidata.org/entity/Q2005056
3317,The Hotel New Hampshire,http://www.wikidata.org/entity/Q1630995
3318,Narc,http://www.wikidata.org/entity/Q1965498
3319,Men with Brooms,http://www.wikidata.org/entity/Q2474634
3320,Witless Protection,http://www.wikidata.org/entity/Q8028358
3321,The Work and the Glory,http://www.wikidata.org/entity/Q7775823
3322,Extract,http://www.wikidata.org/entity/Q778706
3323,Masked and Anonymous,http://www.wikidata.org/entity/Q969428
3325,Code 46,http://www.wikidata.org/entity/Q1105584
3326,Outside Bet,http://www.wikidata.org/entity/Q7112943
3327,Albert Nobbs,http://www.wikidata.org/entity/Q426631
3328,Black November,http://www.wikidata.org/entity/Q17510216
3329,Ta Ra Rum Pum,http://www.wikidata.org/entity/Q93670
3330,Persepolis,http://www.wikidata.org/entity/Q7170124
3331,The Hole,http://www.wikidata.org/entity/Q466112
3333,The Neon Demon,http://www.wikidata.org/entity/Q19750881
3334,Harry Brown,http://www.wikidata.org/entity/Q574986
3335,The Omega Code,http://www.wikidata.org/entity/Q1940818
3336,Juno,http://www.wikidata.org/entity/Q79503
3337,Pound of Flesh,http://www.wikidata.org/entity/Q17182969
3338,Diamonds Are Forever,http://www.wikidata.org/entity/Q107914
3339,The Godfather,http://www.wikidata.org/entity/Q47703
3340,Flashdance,http://www.wikidata.org/entity/Q611043
3341,(500) Days of Summer,http://www.wikidata.org/entity/Q154935
3342,The Piano,http://www.wikidata.org/entity/Q117315
3343,Magic Mike,http://www.wikidata.org/entity/Q1197932
3344,Darkness Falls,http://www.wikidata.org/entity/Q606467
3345,Live and Let Die,http://www.wikidata.org/entity/Q27204
3346,My Dog Skip,http://www.wikidata.org/entity/Q1917925
3347,Definitely,http://www.wikidata.org/entity/Q1121878
3348,Jumping the Broom,http://www.wikidata.org/entity/Q2333710
3349,Good Night,http://www.wikidata.org/entity/Q319061
3350,Capote,http://www.wikidata.org/entity/Q463615
3351,Desperado,http://www.wikidata.org/entity/Q465009
3353,The Man with the Golden Gun,http://www.wikidata.org/entity/Q309289
3354,Action Jackson,http://www.wikidata.org/entity/Q343668
3355,The Descent,http://www.wikidata.org/entity/Q1367317
3356,Michael Jordan to the Max,http://www.wikidata.org/entity/Q6831722
3358,Flirting with Disaster,http://www.wikidata.org/entity/Q1428990
3360,Dope,http://www.wikidata.org/entity/Q5297314
3361,In Too Deep,http://www.wikidata.org/entity/Q2740660
3362,House of 1000 Corpses,http://www.wikidata.org/entity/Q691788
3364,A Serious Man,http://www.wikidata.org/entity/Q300555
3365,Get Low,http://www.wikidata.org/entity/Q451272
3366,Warlock,http://www.wikidata.org/entity/Q1132208
3368,Beyond the Lights,http://www.wikidata.org/entity/Q16155186
3369,A Single Man,http://www.wikidata.org/entity/Q300559
3370,The Last Temptation of Christ,http://www.wikidata.org/entity/Q646031
3371,Outside Providence,http://www.wikidata.org/entity/Q731261
3373,Rabbit-Proof Fence,http://www.wikidata.org/entity/Q1142799
3375,Split Second,http://www.wikidata.org/entity/Q153519
3376,The Other Side of Heaven,http://www.wikidata.org/entity/Q1644528
3377,Veer-Zaara,http://www.wikidata.org/entity/Q106819
3378,Redbelt,http://www.wikidata.org/entity/Q221949
3379,Cyrus,http://www.wikidata.org/entity/Q465739
3381,Auto Focus,http://www.wikidata.org/entity/Q615291
3382,Factory Girl,http://www.wikidata.org/entity/Q1365106
3383,We Need to Talk About Kevin,http://www.wikidata.org/entity/Q247470
3384,The Christmas Candle,http://www.wikidata.org/entity/Q15105174
3385,The Mighty Macs,http://www.wikidata.org/entity/Q6054806
3387,Mother and Child,http://www.wikidata.org/entity/Q1959378
3390,Somewhere,http://www.wikidata.org/entity/Q655099
3392,Chairman of the Board,http://www.wikidata.org/entity/Q5068089
3393,Hesher,http://www.wikidata.org/entity/Q1753824
3394,Dom Hemingway,http://www.wikidata.org/entity/Q14369698
3395,Gerry,http://www.wikidata.org/entity/Q1514846
3396,The Heart of Me,http://www.wikidata.org/entity/Q1806141
3397,Freeheld,http://www.wikidata.org/entity/Q18210299
3398,The Extra Man,http://www.wikidata.org/entity/Q500030
3401,Wah-Wah,http://www.wikidata.org/entity/Q7959687
3402,The Boondock Saints,http://www.wikidata.org/entity/Q509799
3404,Twixt,http://www.wikidata.org/entity/Q2408534
3407,Pale Rider,http://www.wikidata.org/entity/Q503338
3408,Stargate: The Ark of Truth,http://www.wikidata.org/entity/Q476984
3409,Dazed and Confused,http://www.wikidata.org/entity/Q39975
3411,Two Lovers and a Bear,http://www.wikidata.org/entity/Q20950008
3412,Criminal Activities,http://www.wikidata.org/entity/Q17064227
3414,The Chumscrubber,http://www.wikidata.org/entity/Q1410288
3415,Shade,http://www.wikidata.org/entity/Q1554324
3416,House at the End of the Street,http://www.wikidata.org/entity/Q498297
3417,Incendies,http://www.wikidata.org/entity/Q1212650
3421,Annabelle,http://www.wikidata.org/entity/Q564104
3422,Bran Nue Dae,http://www.wikidata.org/entity/Q4956299
3423,Boyz n the Hood,http://www.wikidata.org/entity/Q896103
3424,La Bamba,http://www.wikidata.org/entity/Q139245
3425,The Four Seasons,http://www.wikidata.org/entity/Q1757188
3426,Dressed to Kill,http://www.wikidata.org/entity/Q151994
3428,Go,http://www.wikidata.org/entity/Q8328
3429,Friends with Money,http://www.wikidata.org/entity/Q194142
3430,The Andromeda Strain,http://www.wikidata.org/entity/Q499036
3431,Bats,http://www.wikidata.org/entity/Q810889
3433,Shame,http://www.wikidata.org/entity/Q784465
3434,Layer Cake,http://www.wikidata.org/entity/Q969059
3436,The East,http://www.wikidata.org/entity/Q771197
3437,A Home at the End of the World,http://www.wikidata.org/entity/Q954703
3438,Aberdeen,http://www.wikidata.org/entity/Q1768754
3439,The Messenger,http://www.wikidata.org/entity/Q466358
3440,Tracker,http://www.wikidata.org/entity/Q3536311
3441,Control,http://www.wikidata.org/entity/Q54987
3442,The Terminator,http://www.wikidata.org/entity/Q162255
3444,The Damned United,http://www.wikidata.org/entity/Q1153505
3445,The Return of the Living Dead,http://www.wikidata.org/entity/Q1475119
3446,Mallrats,http://www.wikidata.org/entity/Q39999
3447,Grease,http://www.wikidata.org/entity/Q267721
3448,Platoon,http://www.wikidata.org/entity/Q190643
3449,Fahrenheit 9/11,http://www.wikidata.org/entity/Q221852
3450,Butch Cassidy and the Sundance Kid,http://www.wikidata.org/entity/Q232000
3452,Ordinary People,http://www.wikidata.org/entity/Q503313
3453,West Side Story,http://www.wikidata.org/entity/Q273704
3455,The Brothers,http://www.wikidata.org/entity/Q369028
3456,The Wood,http://www.wikidata.org/entity/Q120105
3457,The Usual Suspects,http://www.wikidata.org/entity/Q132351
3458,A Nightmare on Elm Street 5: The Dream Child,http://www.wikidata.org/entity/Q1410735
3460,The Wrestler,http://www.wikidata.org/entity/Q139326
3461,Duel in the Sun,http://www.wikidata.org/entity/Q1263918
3462,Best in Show,http://www.wikidata.org/entity/Q830324
3463,Escape from New York,http://www.wikidata.org/entity/Q403033
3464,School Daze,http://www.wikidata.org/entity/Q2278739
3465,Daddy Day Camp,http://www.wikidata.org/entity/Q1194810
3467,A Mighty Wind,http://www.wikidata.org/entity/Q1754773
3468,Mystic Pizza,http://www.wikidata.org/entity/Q1331243
3469,Sliding Doors,http://www.wikidata.org/entity/Q470624
3470,Tales from the Hood,http://www.wikidata.org/entity/Q3980396
3471,The Last King of Scotland,http://www.wikidata.org/entity/Q176826
3472,Halloween 5: The Revenge of Michael Myers,http://www.wikidata.org/entity/Q976728
3473,Bernie,http://www.wikidata.org/entity/Q1029212
3475,Pollock,http://www.wikidata.org/entity/Q1466736
3476,200 Cigarettes,http://www.wikidata.org/entity/Q40071
3477,The Words,http://www.wikidata.org/entity/Q1321370
3479,City Island,http://www.wikidata.org/entity/Q1916959
3480,The Guard,http://www.wikidata.org/entity/Q901255
3481,College,http://www.wikidata.org/entity/Q1109085
3482,The Virgin Suicides,http://www.wikidata.org/entity/Q1423971
3483,Little Voice,http://www.wikidata.org/entity/Q1229807
3484,Miss March,http://www.wikidata.org/entity/Q475136
3485,Wish I Was Here,http://www.wikidata.org/entity/Q14578326
3486,Simply Irresistible,http://www.wikidata.org/entity/Q1263687
3487,Hedwig and the Angry Inch,http://www.wikidata.org/entity/Q1753731
3488,Only the Strong,http://www.wikidata.org/entity/Q765489
3490,Shattered Glass,http://www.wikidata.org/entity/Q466436
3491,Novocaine,http://www.wikidata.org/entity/Q611535
3492,The Business of Strangers,http://www.wikidata.org/entity/Q3520170
3494,The Wackness,http://www.wikidata.org/entity/Q2060015
3495,The First Great Train Robbery,http://www.wikidata.org/entity/Q546471
3496,Morvern Callar,http://www.wikidata.org/entity/Q2943636
3497,Beastmaster 2: Through the Portal of Time,http://www.wikidata.org/entity/Q813045
3498,The 5th Quarter,http://www.wikidata.org/entity/Q10854398
3500,The Greatest,http://www.wikidata.org/entity/Q185061
3501,Snow Flower and the Secret Fan,http://www.wikidata.org/entity/Q3796194
3502,Come Early Morning,http://www.wikidata.org/entity/Q203063
3503,Lucky Break,http://www.wikidata.org/entity/Q947205
3504,Julia,http://www.wikidata.org/entity/Q384040
3505,Surfer,http://www.wikidata.org/entity/Q278774
3506,Lake of Fire,http://www.wikidata.org/entity/Q6478635
3507,11:14,http://www.wikidata.org/entity/Q171582
3508,Men of War,http://www.wikidata.org/entity/Q122623
3509,Don McKay,http://www.wikidata.org/entity/Q2743888
3510,Deadfall,http://www.wikidata.org/entity/Q622631
3511,A Shine of Rainbows,http://www.wikidata.org/entity/Q4659446
3512,The Hit List,http://www.wikidata.org/entity/Q4433649
3513,Emma,http://www.wikidata.org/entity/Q444017
3514,Videodrome,http://www.wikidata.org/entity/Q747551
3516,Song One,http://www.wikidata.org/entity/Q17082350
3518,Freaky Deaky,http://www.wikidata.org/entity/Q16637205
3519,The Train,http://www.wikidata.org/entity/Q142751
3522,Stiff Upper Lips,http://www.wikidata.org/entity/Q7616400
3523,Bend It Like Beckham,http://www.wikidata.org/entity/Q369492
3524,Sunshine State,http://www.wikidata.org/entity/Q1670513
3525,Crossover,http://www.wikidata.org/entity/Q3003813
3526,Khiladi 786,http://www.wikidata.org/entity/Q6401607
3528,Standing Ovation,http://www.wikidata.org/entity/Q7598511
3529,The Sting,http://www.wikidata.org/entity/Q62665
3530,Chariots of Fire,http://www.wikidata.org/entity/Q207921
3531,Diary of a Mad Black Woman,http://www.wikidata.org/entity/Q252097
3532,Shine,http://www.wikidata.org/entity/Q432102
3533,Don Jon,http://www.wikidata.org/entity/Q499918
3534,High Plains Drifter,http://www.wikidata.org/entity/Q906705
3535,Ghost World,http://www.wikidata.org/entity/Q139460
3536,Iris,http://www.wikidata.org/entity/Q1364697
3537,Galaxina,http://www.wikidata.org/entity/Q960224
3539,Mambo Italiano,http://www.wikidata.org/entity/Q1231314
3540,Wonderland,http://www.wikidata.org/entity/Q112635
3541,Do the Right Thing,http://www.wikidata.org/entity/Q1141252
3542,Harvard Man,http://www.wikidata.org/entity/Q1524365
3543,Le Havre,http://www.wikidata.org/entity/Q736498
3545,R100,http://www.wikidata.org/entity/Q16899465
3546,Rang De Basanti,http://www.wikidata.org/entity/Q924135
3547,Animals,http://www.wikidata.org/entity/Q493416
3548,Salvation Boulevard,http://www.wikidata.org/entity/Q3544111
3549,The Ten,http://www.wikidata.org/entity/Q129873
3550,A Room for Romeo Brass,http://www.wikidata.org/entity/Q726544
3552,Grabbers,http://www.wikidata.org/entity/Q3112935
3553,Saint Ralph,http://www.wikidata.org/entity/Q835723
3555,Miss Julie,http://www.wikidata.org/entity/Q1471325
3556,Somewhere in Time,http://www.wikidata.org/entity/Q1305728
3557,Dum Maaro Dum,http://www.wikidata.org/entity/Q3041142
3558,Insidious: Chapter 2,http://www.wikidata.org/entity/Q13423790
3559,Saw II,http://www.wikidata.org/entity/Q270410
3560,10 Cloverfield Lane,http://www.wikidata.org/entity/Q18703038
3561,Jackass: The Movie,http://www.wikidata.org/entity/Q509256
3562,Lights Out,http://www.wikidata.org/entity/Q2471731
3563,Paranormal Activity 3,http://www.wikidata.org/entity/Q1056921
3564,Ouija,http://www.wikidata.org/entity/Q7110340
3565,A Nightmare on Elm Street 3: Dream Warriors,http://www.wikidata.org/entity/Q373362
3567,Paranormal Activity 4,http://www.wikidata.org/entity/Q1144954
3568,The Robe,http://www.wikidata.org/entity/Q1139023
3569,The Return of the Pink Panther,http://www.wikidata.org/entity/Q579480
3571,Monster,http://www.wikidata.org/entity/Q331760
3572,20,http://www.wikidata.org/entity/Q40071
3573,Paranormal Activity: The Marked Ones,http://www.wikidata.org/entity/Q15120318
3574,The Elephant Man,http://www.wikidata.org/entity/Q272860
3575,Dallas Buyers Club,http://www.wikidata.org/entity/Q3520498
3576,The Lazarus Effect,http://www.wikidata.org/entity/Q18669765
3577,Memento,http://www.wikidata.org/entity/Q190525
3578,Oculus,http://www.wikidata.org/entity/Q3349019
3579,Clerks II,http://www.wikidata.org/entity/Q784514
3580,Billy Elliot,http://www.wikidata.org/entity/Q458629
3582,House Party 2,http://www.wikidata.org/entity/Q737861
3583,The Man from Snowy River,http://www.wikidata.org/entity/Q2259533
3585,The Apostle,http://www.wikidata.org/entity/Q619820
3586,Mommie Dearest,http://www.wikidata.org/entity/Q282827
3587,Our Idiot Brother,http://www.wikidata.org/entity/Q1372081
3588,Race,http://www.wikidata.org/entity/Q45273
3589,The Players Club,http://www.wikidata.org/entity/Q921936
3591,Addicted,http://www.wikidata.org/entity/Q352922
3593,Still Alice,http://www.wikidata.org/entity/Q16354843
3594,The Egyptian,http://www.wikidata.org/entity/Q1528304
3595,Nighthawks,http://www.wikidata.org/entity/Q1535201
3596,Friday the 13th Part VIII: Jason Takes Manhattan,http://www.wikidata.org/entity/Q1454794
3597,My Big Fat Greek Wedding,http://www.wikidata.org/entity/Q525415
3598,Spring Breakers,http://www.wikidata.org/entity/Q1781285
3599,Halloween: The Curse of Michael Myers,http://www.wikidata.org/entity/Q1138055
3601,Shaun of the Dead,http://www.wikidata.org/entity/Q858724
3602,The Haunting of Molly Hartley,http://www.wikidata.org/entity/Q2417231
3603,Lone Star,http://www.wikidata.org/entity/Q930332
3604,Halloween 4: The Return of Michael Myers,http://www.wikidata.org/entity/Q959853
3606,Diner,http://www.wikidata.org/entity/Q463927
3607,Lone Wolf McQuade,http://www.wikidata.org/entity/Q1537007
3608,Apollo 18,http://www.wikidata.org/entity/Q29733
3609,Sunshine Cleaning,http://www.wikidata.org/entity/Q1111970
3610,No Escape,http://www.wikidata.org/entity/Q1421228
3611,The Beastmaster,http://www.wikidata.org/entity/Q813050
3614,Not Easily Broken,http://www.wikidata.org/entity/Q7062066
3616,The Perfect Match,http://www.wikidata.org/entity/Q16923887
3617,Digimon: The Movie,http://www.wikidata.org/entity/Q2609035
3618,Saved!,http://www.wikidata.org/entity/Q1474127
3620,Robin and Marian,http://www.wikidata.org/entity/Q930071
3621,The Forsaken,http://www.wikidata.org/entity/Q2004468
3623,UHF,http://www.wikidata.org/entity/Q2093100
3625,Slums of Beverly Hills,http://www.wikidata.org/entity/Q1460897
3627,Made,http://www.wikidata.org/entity/Q53096
3628,Moon,http://www.wikidata.org/entity/Q26751
3629,Keeping Up with the Steins,http://www.wikidata.org/entity/Q1144222
3631,The Sweet Hereafter,http://www.wikidata.org/entity/Q135315
3633,Bottle Shock,http://www.wikidata.org/entity/Q894896
3635,Heavenly Creatures,http://www.wikidata.org/entity/Q322206
3636,90 Minutes in Heaven,http://www.wikidata.org/entity/Q20022598
3637,Everything Must Go,http://www.wikidata.org/entity/Q1189674
3638,Zero Effect,http://www.wikidata.org/entity/Q191921
3639,The Machinist,http://www.wikidata.org/entity/Q845252
3640,Light Sleeper,http://www.wikidata.org/entity/Q676928
3641,Kill the Messenger,http://www.wikidata.org/entity/Q14523264
3642,Rabbit Hole,http://www.wikidata.org/entity/Q1164940
3643,Party Monster,http://www.wikidata.org/entity/Q1780723
3644,Green Room,http://www.wikidata.org/entity/Q18392433
3645,The Oh in Ohio,http://www.wikidata.org/entity/Q2044809
3647,Bottle Rocket,http://www.wikidata.org/entity/Q514565
3648,Albino Alligator,http://www.wikidata.org/entity/Q1778856
3649,Gandhi,http://www.wikidata.org/entity/Q202211
3650,Standard Operating Procedure,http://www.wikidata.org/entity/Q846000
3651,Out of the Blue,http://www.wikidata.org/entity/Q1720717
3653,Lovely,http://www.wikidata.org/entity/Q1872476
3654,Tycoon,http://www.wikidata.org/entity/Q1056515
3655,Desert Blue,http://www.wikidata.org/entity/Q974881
3657,The Visit,http://www.wikidata.org/entity/Q280063
3658,Redacted,http://www.wikidata.org/entity/Q1753795
3659,Fascination,http://www.wikidata.org/entity/Q3067056
3660,Area 51,http://www.wikidata.org/entity/Q2339789
3662,The Cottage,http://www.wikidata.org/entity/Q731401
3664,Farce of the Penguins,http://www.wikidata.org/entity/Q2371899
3666,Rudderless,http://www.wikidata.org/entity/Q14834030
3667,Henry & Me,http://www.wikidata.org/entity/Q18150611
3670,Dying of the Light,http://www.wikidata.org/entity/Q16679516
3672,Capricorn One,http://www.wikidata.org/entity/Q609467
3675,Yoga Hosers,http://www.wikidata.org/entity/Q18168157
3676,Navy Seals vs. Zombies,http://www.wikidata.org/entity/Q51845845
3678,Soul Kitchen,http://www.wikidata.org/entity/Q312538
3679,Sling Blade,http://www.wikidata.org/entity/Q2264347
3680,The Awakening,http://www.wikidata.org/entity/Q528799
3681,Hostel,http://www.wikidata.org/entity/Q842720
3682,A Cock and Bull Story,http://www.wikidata.org/entity/Q300371
3683,Take Shelter,http://www.wikidata.org/entity/Q762877
3684,Lady in White,http://www.wikidata.org/entity/Q3232520
3685,Driving Lessons,http://www.wikidata.org/entity/Q1259440
3687,The Texas Chainsaw Massacre 2,http://www.wikidata.org/entity/Q334185
3689,Only God Forgives,http://www.wikidata.org/entity/Q2679094
3692,Dear Frankie,http://www.wikidata.org/entity/Q1823840
3693,All Hat,http://www.wikidata.org/entity/Q2647794
3695,Treading Water,http://www.wikidata.org/entity/Q4519300
3696,Savage Grace,http://www.wikidata.org/entity/Q2060283
3697,Out of the Blue,http://www.wikidata.org/entity/Q1720717
3699,The Blue Lagoon,http://www.wikidata.org/entity/Q83767
3700,Four Weddings and a Funeral,http://www.wikidata.org/entity/Q901213
3701,Fast Times at Ridgemont High,http://www.wikidata.org/entity/Q1302846
3705,Requiem for a Dream,http://www.wikidata.org/entity/Q487181
3706,State Fair,http://www.wikidata.org/entity/Q1618931
3707,Tango,http://www.wikidata.org/entity/Q518485
3708,Salvador,http://www.wikidata.org/entity/Q1348423
3710,Donnie Darko,http://www.wikidata.org/entity/Q426828
3713,Spun,http://www.wikidata.org/entity/Q1663240
3714,Life During Wartime,http://www.wikidata.org/entity/Q2661541
3717,Mean Machine,http://www.wikidata.org/entity/Q376663
3719,Blackthorn,http://www.wikidata.org/entity/Q593718
3721,After.Life,http://www.wikidata.org/entity/Q388873
3722,Fugly,http://www.wikidata.org/entity/Q16248428
3725,Silent Movie,http://www.wikidata.org/entity/Q834385
3726,Airlift,http://www.wikidata.org/entity/Q19320927
3727,Anne of Green Gables,http://www.wikidata.org/entity/Q384524
3728,Falcon Rising,http://www.wikidata.org/entity/Q18149811
3729,The Sweeney,http://www.wikidata.org/entity/Q166870
3730,Sexy Beast,http://www.wikidata.org/entity/Q552036
3731,Snabba Cash,http://www.wikidata.org/entity/Q3499597
3732,Whale Rider,http://www.wikidata.org/entity/Q19393
3733,Paa,http://www.wikidata.org/entity/Q585892
3734,Cargo,http://www.wikidata.org/entity/Q675205
3735,High School Musical,http://www.wikidata.org/entity/Q549661
3736,Love and Death on Long Island,http://www.wikidata.org/entity/Q2579747
3738,The Crying Game,http://www.wikidata.org/entity/Q182727
3740,Survival of the Dead,http://www.wikidata.org/entity/Q1277329
3741,Night of the Living Dead,http://www.wikidata.org/entity/Q545417
3742,Lost in Translation,http://www.wikidata.org/entity/Q107270
3743,Annie Hall,http://www.wikidata.org/entity/Q233464
3744,The Greatest Show on Earth,http://www.wikidata.org/entity/Q641061
3746,Maggie,http://www.wikidata.org/entity/Q16252844
3747,Leaving Las Vegas,http://www.wikidata.org/entity/Q280918
3749,The Front Page,http://www.wikidata.org/entity/Q645456
3750,The Boy Next Door,http://www.wikidata.org/entity/Q15624045
3751,Trapeze,http://www.wikidata.org/entity/Q2298864
3752,The Kids Are All Right,http://www.wikidata.org/entity/Q380841
3753,They Live,http://www.wikidata.org/entity/Q72909
3754,The Great Escape,http://www.wikidata.org/entity/Q110354
3756,The Last Exorcism Part II,http://www.wikidata.org/entity/Q2812119
3757,Boyhood,http://www.wikidata.org/entity/Q2843979
3758,Scoop,http://www.wikidata.org/entity/Q27133740
3759,The Wash,http://www.wikidata.org/entity/Q2579201
3760,3 Strikes,http://www.wikidata.org/entity/Q12100134
3761,The Cooler,http://www.wikidata.org/entity/Q2300940
3762,The Misfits,http://www.wikidata.org/entity/Q645574
3763,The Night Listener,http://www.wikidata.org/entity/Q1809484
3764,The Jerky Boys,http://www.wikidata.org/entity/Q7743116
3766,A Haunted House 2,http://www.wikidata.org/entity/Q14906074
3767,The Rules of Attraction,http://www.wikidata.org/entity/Q1543439
3768,Topaz,http://www.wikidata.org/entity/Q224004
3771,Secretary,http://www.wikidata.org/entity/Q742195
3772,The Real Cancun,http://www.wikidata.org/entity/Q1813130
3773,Talk Radio,http://www.wikidata.org/entity/Q2297385
3774,Waiting for Guffman,http://www.wikidata.org/entity/Q2699996
3775,Love Stinks,http://www.wikidata.org/entity/Q151597
3776,You Kill Me,http://www.wikidata.org/entity/Q1528457
3777,Thumbsucker,http://www.wikidata.org/entity/Q2139961
3778,Red State,http://www.wikidata.org/entity/Q1255499
3780,Samsara,http://www.wikidata.org/entity/Q390359
3781,The Barbarians,http://www.wikidata.org/entity/Q1211241
3782,The Art of Getting By,http://www.wikidata.org/entity/Q1415011
3783,Zipper,http://www.wikidata.org/entity/Q18343202
3784,Poolhall Junkies,http://www.wikidata.org/entity/Q4348539
3785,The Loss of Sexual Innocence,http://www.wikidata.org/entity/Q7748515
3786,Holy Motors,http://www.wikidata.org/entity/Q304739
3787,Joe,http://www.wikidata.org/entity/Q582978
3788,Shooting Fish,http://www.wikidata.org/entity/Q491185
3789,Prison,http://www.wikidata.org/entity/Q177676
3790,Psycho Beach Party,http://www.wikidata.org/entity/Q3410050
3791,The Big Tease,http://www.wikidata.org/entity/Q205211
3792,Guten Tag,http://www.wikidata.org/entity/Q20962256
3793,Trust,http://www.wikidata.org/entity/Q735132
3794,An Everlasting Piece,http://www.wikidata.org/entity/Q4749984
3795,Among Giants,http://www.wikidata.org/entity/Q4747537
3796,Adore,http://www.wikidata.org/entity/Q3906870
3797,The Velocity of Gary,http://www.wikidata.org/entity/Q1618024
3800,The Last Time I Committed Suicide,http://www.wikidata.org/entity/Q1508993
3801,Praia do Futuro,http://www.wikidata.org/entity/Q16938850
3802,Another Happy Day,http://www.wikidata.org/entity/Q2073855
3803,A Lonely Place to Die,http://www.wikidata.org/entity/Q300465
3804,Nothing,http://www.wikidata.org/entity/Q33131
3806,1776,http://www.wikidata.org/entity/Q3597744
3807,Inescapable,http://www.wikidata.org/entity/Q4316352
3809,Purple Violets,http://www.wikidata.org/entity/Q1401025
3810,The Veil,http://www.wikidata.org/entity/Q7772131
3811,The Loved Ones,http://www.wikidata.org/entity/Q2296492
3812,The Helpers,http://www.wikidata.org/entity/Q7739356
3814,The Perfect Wave,http://www.wikidata.org/entity/Q48789781
3815,A Man for All Seasons,http://www.wikidata.org/entity/Q218999
3816,Network,http://www.wikidata.org/entity/Q572165
3817,Gone with the Wind,http://www.wikidata.org/entity/Q2875
3818,Desert Dancer,http://www.wikidata.org/entity/Q5263905
3819,Major Dundee,http://www.wikidata.org/entity/Q1811900
3820,Annie Get Your Gun,http://www.wikidata.org/entity/Q1263921
3821,Four Lions,http://www.wikidata.org/entity/Q5590
3823,Defendor,http://www.wikidata.org/entity/Q1182609
3824,The Pirate,http://www.wikidata.org/entity/Q960349
3825,The Good Heart,http://www.wikidata.org/entity/Q3521078
3826,The History Boys,http://www.wikidata.org/entity/Q1236851
3827,Midnight Cowboy,http://www.wikidata.org/entity/Q61696
3828,The Full Monty,http://www.wikidata.org/entity/Q775970
3829,Airplane!,http://www.wikidata.org/entity/Q497256
3830,Chain of Command,http://www.wikidata.org/entity/Q4353424
3831,Friday,http://www.wikidata.org/entity/Q286830
3832,Menace II Society,http://www.wikidata.org/entity/Q1542944
3833,Creepshow 2,http://www.wikidata.org/entity/Q1139518
3834,The Ballad of Cable Hogue,http://www.wikidata.org/entity/Q1856846
3835,In Cold Blood,http://www.wikidata.org/entity/Q1722631
3837,Harper,http://www.wikidata.org/entity/Q262980
3838,Frenzy,http://www.wikidata.org/entity/Q221587
3839,The Witch,http://www.wikidata.org/entity/Q785087
3840,I Got the Hook Up,http://www.wikidata.org/entity/Q4072742
3842,Gods and Monsters,http://www.wikidata.org/entity/Q686533
3844,Train,http://www.wikidata.org/entity/Q308929
3845,Evil Dead II,http://www.wikidata.org/entity/Q750028
3846,Pootie Tang,http://www.wikidata.org/entity/Q1698939
3847,Sharknado,http://www.wikidata.org/entity/Q64584882
3851,Winter Passing,http://www.wikidata.org/entity/Q3063298
3852,D.E.B.S.,http://www.wikidata.org/entity/Q758734
3853,The Masked Saint,http://www.wikidata.org/entity/Q21646644
3854,The Betrayed,http://www.wikidata.org/entity/Q2658829
3855,Taxman,http://www.wikidata.org/entity/Q3981659
3856,The Secret,http://www.wikidata.org/entity/Q471500
3858,Batman: The Dark Knight Returns,http://www.wikidata.org/entity/Q2709431
3861,Wicked Blood,http://www.wikidata.org/entity/Q16683308
3862,Dawn Patrol,http://www.wikidata.org/entity/Q21789588
3864,High Anxiety,http://www.wikidata.org/entity/Q1449248
3866,Margin Call,http://www.wikidata.org/entity/Q624614
3867,August,http://www.wikidata.org/entity/Q695297
3868,Choke,http://www.wikidata.org/entity/Q1075839
